,Latitude,Longitude
23933,5.1523438,43.38672
23934,5.1523438,43.38672
23935,5.1523438,43.38672
23936,5.1523438,43.38672
23937,5.1523438,43.38672
23938,7.09375,50.617188
23939,7.09375,50.617188
23940,7.09375,50.617188
23941,7.09375,50.617188
23942,7.09375,50.617188
23943,7.09375,50.617188
23944,7.09375,50.617188
23945,7.09375,50.617188
23946,7.09375,50.617188
23947,7.09375,50.617188
23948,7.09375,50.617188
23949,7.09375,50.617188
23950,7.09375,50.617188
23951,7.09375,50.617188
23952,7.09375,50.617188
23953,7.09375,50.617188
23954,7.09375,50.617188
23955,7.09375,50.617188
23956,7.09375,50.617188
23957,7.09375,50.617188
23958,7.09375,50.617188
23959,7.09375,50.617188
23960,7.09375,50.617188
23961,7.09375,50.617188
23962,7.09375,50.617188
23963,7.09375,50.617188
23964,7.09375,50.617188
23965,7.09375,50.617188
23966,7.09375,50.617188
23967,7.09375,50.617188
23968,7.09375,50.617188
23969,7.09375,50.617188
23970,7.09375,50.617188
23971,7.09375,50.617188
23972,7.09375,50.617188
23973,7.09375,50.617188
23974,7.09375,50.617188
23975,7.09375,50.617188
23976,7.09375,50.617188
23977,7.09375,50.617188
23978,7.09375,50.617188
23979,7.09375,50.617188
23980,7.09375,50.617188
23981,7.09375,50.617188
23982,7.09375,50.617188
23983,7.09375,50.617188
23984,7.09375,50.617188
23985,7.09375,50.617188
23986,7.09375,50.617188
23987,7.09375,50.617188
23988,7.09375,50.617188
23989,7.09375,50.617188
23990,7.09375,50.617188
23991,7.09375,50.617188
23992,7.09375,50.617188
23993,7.09375,50.617188
23994,7.09375,50.617188
23995,7.09375,50.617188
23996,7.09375,50.617188
23997,7.09375,50.617188
23998,7.09375,50.617188
23999,7.09375,50.617188
24000,7.09375,50.617188
24001,7.09375,50.617188
24002,7.09375,50.617188
24003,7.09375,50.617188
24004,7.09375,50.617188
24005,7.09375,50.617188
24006,7.09375,50.617188
24007,7.09375,50.617188
24008,7.09375,50.617188
24009,7.09375,50.617188
24010,7.09375,50.617188
24011,7.09375,50.617188
24012,7.09375,50.617188
24013,7.09375,50.617188
24014,7.09375,50.617188
24015,7.09375,50.617188
24016,7.09375,50.617188
24017,7.09375,50.617188
24018,7.09375,50.617188
24019,7.09375,50.617188
24020,7.09375,50.617188
24021,7.09375,50.617188
24022,7.09375,50.617188
24023,7.09375,50.617188
24024,7.09375,50.617188
24025,7.09375,50.617188
24026,7.09375,50.617188
24027,7.09375,50.617188
24028,10.21875,36.61328
24029,10.21875,36.61328
24030,10.21875,36.61328
24031,10.21875,36.61328
24032,10.21875,36.61328
24033,10.21875,36.61328
24034,10.21875,36.61328
24035,10.21875,36.61328
24036,10.21875,36.61328
24037,10.21875,36.61328
24038,10.21875,36.61328
24039,10.21875,36.61328
24040,10.21875,36.61328
24041,10.21875,36.61328
24042,10.21875,36.61328
24043,10.21875,36.61328
24044,10.21875,36.61328
24045,10.21875,36.61328
24046,10.21875,36.61328
24047,10.21875,36.61328
24048,10.21875,36.61328
24049,10.21875,36.61328
24050,10.21875,36.61328
24051,10.21875,36.61328
24052,10.21875,36.61328
24053,10.21875,36.61328
24054,10.21875,36.61328
24055,10.21875,36.61328
24056,10.21875,36.61328
24057,10.21875,36.61328
24058,10.21875,36.61328
24059,10.21875,36.61328
24060,10.21875,36.61328
24061,10.21875,36.61328
24062,10.21875,36.61328
24063,10.21875,36.61328
24064,10.21875,36.61328
24065,10.21875,36.61328
24066,10.21875,36.61328
24067,10.21875,36.61328
24068,10.21875,36.61328
24069,10.21875,36.61328
24070,10.21875,36.61328
24071,10.21875,36.61328
24072,10.21875,36.61328
24073,10.21875,36.61328
24074,10.21875,36.61328
24075,10.21875,36.61328
24076,10.21875,36.61328
24077,10.21875,36.61328
24078,10.21875,36.61328
24079,10.21875,36.61328
24080,10.21875,36.61328
24081,10.21875,36.61328
24082,10.21875,36.61328
24083,10.21875,36.61328
24084,10.21875,36.61328
24085,10.21875,36.61328
24086,10.21875,36.61328
24087,10.21875,36.61328
24088,10.21875,36.61328
24089,10.21875,36.61328
24090,10.21875,36.61328
24091,10.21875,36.61328
24092,10.21875,36.61328
24093,10.21875,36.61328
24094,10.21875,36.61328
24095,10.21875,36.61328
24096,10.21875,36.61328
24097,10.21875,36.61328
24098,10.21875,36.61328
24099,10.21875,36.61328
24100,10.21875,36.61328
24101,10.21875,36.61328
24102,10.21875,36.61328
24103,10.21875,36.61328
24104,10.21875,36.61328
24105,10.21875,36.61328
24106,10.21875,36.61328
24107,10.21875,36.61328
24108,10.21875,36.61328
24109,10.21875,36.61328
24110,10.21875,36.61328
24111,10.21875,36.61328
24112,10.21875,36.61328
24113,10.21875,36.61328
24114,10.21875,36.61328
24115,10.21875,36.61328
24116,10.21875,36.61328
24117,10.21875,36.61328
24118,10.21875,36.61328
24119,10.21875,36.61328
24120,10.21875,36.61328
24121,10.21875,36.61328
24122,10.21875,36.61328
24123,10.21875,36.61328
24124,10.21875,36.61328
24125,10.21875,36.61328
24126,10.21875,36.61328
24127,10.21875,36.61328
24128,10.21875,36.61328
24129,10.21875,36.61328
24130,10.21875,36.61328
24131,10.21875,36.61328
24132,10.21875,36.61328
24133,10.21875,36.61328
24134,10.21875,36.61328
24135,10.21875,36.61328
24136,10.21875,36.61328
24137,10.21875,36.61328
24138,10.21875,36.61328
24139,10.21875,36.61328
24140,10.21875,36.61328
24141,22.226562,21.757812
24142,22.226562,21.757812
24143,22.226562,21.757812
24144,22.226562,21.757812
24145,22.226562,21.757812
24146,22.226562,21.757812
24147,22.226562,21.757812
24148,22.226562,21.757812
24149,22.226562,21.757812
24150,22.226562,21.757812
24151,22.226562,21.757812
24152,22.226562,21.757812
24153,22.226562,21.757812
24154,22.226562,21.757812
24155,22.226562,21.757812
24156,22.226562,21.757812
24157,22.226562,21.757812
24158,22.226562,21.757812
24159,22.226562,21.757812
24160,22.226562,21.757812
24161,22.226562,21.757812
24162,22.226562,21.757812
24163,22.226562,21.757812
24164,22.226562,21.757812
24165,22.226562,21.757812
24166,22.226562,21.757812
24167,22.226562,21.757812
24168,22.226562,21.757812
24169,22.226562,21.757812
24170,22.226562,21.757812
24171,22.226562,21.757812
24172,22.226562,21.757812
24173,22.226562,21.757812
24174,22.226562,21.757812
24175,22.226562,21.757812
24176,22.226562,21.757812
24177,22.226562,21.757812
24178,22.226562,21.757812
24179,22.226562,21.757812
24180,22.226562,21.757812
24181,22.226562,21.757812
24182,22.226562,21.757812
24183,22.226562,21.757812
24184,22.226562,21.757812
24185,22.226562,21.757812
24186,22.226562,21.757812
24187,22.226562,21.757812
24188,22.226562,21.757812
24189,22.226562,21.757812
24190,22.226562,21.757812
24191,22.226562,21.757812
24192,22.226562,21.757812
24193,22.226562,21.757812
24194,22.226562,21.757812
24195,22.226562,21.757812
24196,22.226562,21.757812
24197,22.226562,21.757812
24198,22.226562,21.757812
24199,22.226562,21.757812
24200,22.226562,21.757812
24201,22.226562,21.757812
24202,22.226562,21.757812
24203,22.226562,21.757812
24204,22.226562,21.757812
24205,22.226562,21.757812
24206,22.226562,21.757812
24207,22.226562,21.757812
24208,22.226562,21.757812
24209,22.226562,21.757812
24210,22.226562,21.757812
24211,22.226562,21.757812
24212,22.226562,21.757812
24213,22.226562,21.757812
24214,22.226562,21.757812
24215,22.226562,21.757812
24216,22.226562,21.757812
24217,22.226562,21.757812
24218,22.226562,21.757812
24219,22.226562,21.757812
24220,22.226562,21.757812
24221,22.226562,21.757812
24222,22.226562,21.757812
24223,22.226562,21.757812
24224,22.226562,21.757812
24225,22.226562,21.757812
24226,22.226562,21.757812
24227,22.226562,21.757812
24228,22.226562,21.757812
24229,22.226562,21.757812
24230,22.226562,21.757812
24231,22.226562,21.757812
24232,22.226562,21.757812
24233,22.226562,21.757812
24234,22.226562,21.757812
24235,22.226562,21.757812
24236,22.226562,21.757812
24237,22.226562,21.757812
24238,22.226562,21.757812
24239,22.226562,21.757812
24240,22.226562,21.757812
24241,22.226562,21.757812
24242,22.226562,21.757812
24243,22.226562,21.757812
24244,22.226562,21.757812
24245,22.226562,21.757812
24246,22.226562,21.757812
24247,22.226562,21.757812
24248,22.226562,21.757812
24249,22.226562,21.757812
24250,22.226562,21.757812
24251,22.226562,21.757812
24252,22.226562,21.757812
24253,22.226562,21.757812
24254,22.226562,21.757812
24255,22.226562,21.757812
24256,22.226562,21.757812
24257,22.226562,21.757812
24258,22.226562,21.757812
24259,22.226562,21.757812
24260,22.226562,21.757812
24261,22.226562,21.757812
24262,22.226562,21.757812
24263,22.226562,21.757812
24264,22.226562,21.757812
24265,22.226562,21.757812
24266,11.621094,11.4296875
24267,11.621094,11.4296875
24268,11.621094,11.4296875
24269,11.621094,11.4296875
24270,11.621094,11.4296875
24271,11.621094,11.4296875
24272,11.621094,11.4296875
24273,11.621094,11.4296875
24274,11.621094,11.4296875
24275,11.621094,11.4296875
24276,11.621094,11.4296875
24277,11.621094,11.4296875
24278,11.621094,11.4296875
24279,11.621094,11.4296875
24280,11.621094,11.4296875
24281,11.621094,11.4296875
24282,11.621094,11.4296875
24283,11.621094,11.4296875
24284,11.621094,11.4296875
24285,11.621094,11.4296875
24286,11.621094,11.4296875
24287,11.621094,11.4296875
24288,11.621094,11.4296875
24289,11.621094,11.4296875
24290,11.621094,11.4296875
24291,11.621094,11.4296875
24292,11.621094,11.4296875
24293,11.621094,11.4296875
24294,11.621094,11.4296875
24295,11.621094,11.4296875
24296,11.621094,11.4296875
24297,11.621094,11.4296875
24298,11.621094,11.4296875
24299,11.621094,11.4296875
24300,11.621094,11.4296875
24301,11.621094,11.4296875
24302,11.621094,11.4296875
24303,11.621094,11.4296875
24304,11.621094,11.4296875
24305,11.621094,11.4296875
24306,11.621094,11.4296875
24307,11.621094,11.4296875
24308,11.621094,11.4296875
24309,11.621094,11.4296875
24310,11.621094,11.4296875
24311,11.621094,11.4296875
24312,11.621094,11.4296875
24313,11.621094,11.4296875
24314,11.621094,11.4296875
24315,11.621094,11.4296875
24316,11.621094,11.4296875
24317,11.621094,11.4296875
24318,11.621094,11.4296875
24319,11.621094,11.4296875
24320,11.621094,11.4296875
24321,11.621094,11.4296875
24322,11.621094,11.4296875
24323,11.621094,11.4296875
24324,11.621094,11.4296875
24325,11.621094,11.4296875
24326,11.621094,11.4296875
24327,11.621094,11.4296875
24328,11.621094,11.4296875
24329,11.621094,11.4296875
24330,11.621094,11.4296875
24331,11.621094,11.4296875
24332,11.621094,11.4296875
24333,11.621094,11.4296875
24334,11.621094,11.4296875
24335,11.621094,11.4296875
24336,11.621094,11.4296875
24337,11.621094,11.4296875
24338,11.621094,11.4296875
24339,11.621094,11.4296875
24340,11.621094,11.4296875
24341,11.621094,11.4296875
24342,11.621094,11.4296875
24343,11.621094,11.4296875
24344,11.621094,11.4296875
24345,11.621094,11.4296875
24346,11.621094,11.4296875
24347,11.621094,11.4296875
24348,11.621094,11.4296875
24349,11.621094,11.4296875
24350,11.621094,11.4296875
24351,11.621094,11.4296875
24352,11.621094,11.4296875
24353,11.621094,11.4296875
24354,11.621094,11.4296875
24355,11.621094,11.4296875
24356,11.621094,11.4296875
24357,11.621094,11.4296875
24358,11.621094,11.4296875
24359,11.621094,11.4296875
24360,11.621094,11.4296875
24361,11.621094,11.4296875
24362,11.621094,11.4296875
24363,11.621094,11.4296875
24364,11.621094,11.4296875
24365,11.621094,11.4296875
24366,11.621094,11.4296875
24367,11.621094,11.4296875
24368,11.621094,11.4296875
24369,11.621094,11.4296875
24370,11.621094,11.4296875
24371,11.621094,11.4296875
24372,11.621094,11.4296875
24373,11.621094,11.4296875
24374,11.621094,11.4296875
24375,11.621094,11.4296875
24376,11.621094,11.4296875
24377,11.621094,11.4296875
24378,11.621094,11.4296875
24379,11.621094,11.4296875
24380,11.621094,11.4296875
24381,11.621094,11.4296875
24382,11.621094,11.4296875
24383,11.621094,11.4296875
24384,11.621094,11.4296875
24385,11.621094,11.4296875
24386,11.621094,11.4296875
24387,11.621094,11.4296875
24388,11.621094,11.4296875
24389,11.621094,11.4296875
24390,11.621094,11.4296875
24391,11.621094,11.4296875
24392,11.621094,11.4296875
24393,11.621094,11.4296875
24394,11.621094,11.4296875
24395,11.621094,11.4296875
24396,11.621094,11.4296875
24397,11.621094,11.4296875
24398,11.621094,11.4296875
24399,11.621094,11.4296875
24400,11.621094,11.4296875
24401,11.621094,11.4296875
24402,11.621094,11.4296875
24403,11.621094,11.4296875
24404,11.621094,11.4296875
24405,11.621094,11.4296875
24406,11.621094,11.4296875
24407,11.621094,11.4296875
24408,11.621094,11.4296875
24409,11.621094,11.4296875
24410,11.621094,11.4296875
24411,11.621094,11.4296875
24412,11.621094,11.4296875
24413,11.621094,11.4296875
24414,11.621094,11.4296875
24415,11.621094,11.4296875
24416,11.621094,11.4296875
24417,11.621094,11.4296875
24418,11.621094,11.4296875
24419,11.621094,11.4296875
24420,11.621094,11.4296875
24421,11.621094,11.4296875
24422,11.621094,11.4296875
24423,11.621094,11.4296875
24424,11.621094,11.4296875
24425,11.621094,11.4296875
24426,11.621094,11.4296875
24427,11.621094,11.4296875
24428,11.621094,11.4296875
24429,11.621094,11.4296875
24430,11.621094,11.4296875
24431,11.621094,11.4296875
24432,11.621094,11.4296875
24433,11.621094,11.4296875
24434,11.621094,11.4296875
24435,11.621094,11.4296875
24436,11.621094,11.4296875
24437,11.621094,11.4296875
24438,11.621094,11.4296875
24439,11.621094,11.4296875
24440,11.621094,11.4296875
24441,11.621094,11.4296875
24442,11.621094,11.4296875
24443,11.621094,11.4296875
24444,11.621094,11.4296875
24445,11.621094,11.4296875
24446,11.621094,11.4296875
24447,11.621094,11.4296875
24448,11.621094,11.4296875
24449,11.621094,11.4296875
24450,11.621094,11.4296875
24451,11.621094,11.4296875
24452,11.621094,11.4296875
24453,11.621094,11.4296875
24454,11.621094,11.4296875
24455,11.621094,11.4296875
24456,11.621094,11.4296875
24457,11.621094,11.4296875
24458,11.621094,11.4296875
24459,11.621094,11.4296875
24460,11.621094,11.4296875
24461,11.621094,11.4296875
24462,11.621094,11.4296875
24463,11.621094,11.4296875
24464,11.621094,11.4296875
24465,11.621094,11.4296875
24466,12.0625,8.667969
24467,12.0625,8.667969
24468,12.0625,8.667969
24469,12.0625,8.667969
24470,12.0625,8.667969
24471,12.0625,8.667969
24472,12.0625,8.667969
24473,12.0625,8.667969
24474,12.0625,8.667969
24475,12.0625,8.667969
24476,12.0625,8.667969
24477,12.0625,8.667969
24478,12.0625,8.667969
24479,12.0625,8.667969
24480,12.0625,8.667969
24481,12.0625,8.667969
24482,12.0625,8.667969
24483,12.0625,8.667969
24484,12.0625,8.667969
24485,12.0625,8.667969
24486,12.0625,8.667969
24487,12.0625,8.667969
24488,12.0625,8.667969
24489,12.0625,8.667969
24490,12.0625,8.667969
24491,12.0625,8.667969
24492,12.0625,8.667969
24493,12.0625,8.667969
24494,12.0625,8.667969
24495,12.0625,8.667969
24496,12.0625,8.667969
24497,12.0625,8.667969
24498,12.0625,8.667969
24499,12.0625,8.667969
24500,12.0625,8.667969
24501,12.0625,8.667969
24502,12.0625,8.667969
24503,12.0625,8.667969
24504,12.0625,8.667969
24505,12.0625,8.667969
24506,12.0625,8.667969
24507,12.0625,8.667969
24508,12.0625,8.667969
24509,12.0625,8.667969
24510,12.0625,8.667969
24511,12.0625,8.667969
24512,12.0625,8.667969
24513,12.0625,8.667969
24514,12.0625,8.667969
24515,12.0625,8.667969
24516,12.0625,8.667969
24517,12.0625,8.667969
24518,12.0625,8.667969
24519,12.0625,8.667969
24520,12.0625,8.667969
24521,12.0625,8.667969
24522,12.0625,8.667969
24523,12.0625,8.667969
24524,12.0625,8.667969
24525,12.0625,8.667969
24526,12.0625,8.667969
24527,12.0625,8.667969
24528,12.0625,8.667969
24529,12.0625,8.667969
24530,12.0625,8.667969
24531,12.0625,8.667969
24532,12.0625,8.667969
24533,12.0625,8.667969
24534,12.0625,8.667969
24535,12.0625,8.667969
24536,12.0625,8.667969
24537,12.0625,8.667969
24538,12.0625,8.667969
24539,12.0625,8.667969
24540,12.0625,8.667969
24541,12.0625,8.667969
24542,12.0625,8.667969
24543,12.0625,8.667969
24544,12.0625,8.667969
24545,12.0625,8.667969
24546,12.0625,8.667969
24547,12.0625,8.667969
24548,12.0625,8.667969
24549,12.0625,8.667969
24550,12.0625,8.667969
24551,12.0625,8.667969
24552,12.0625,8.667969
24553,12.0625,8.667969
24554,12.0625,8.667969
24555,12.0625,8.667969
24556,12.0625,8.667969
24557,12.0625,8.667969
24558,12.0625,8.667969
24559,12.0625,8.667969
24560,12.0625,8.667969
24561,12.0625,8.667969
24562,12.0625,8.667969
24563,12.0625,8.667969
24564,12.0625,8.667969
24565,12.0625,8.667969
24566,12.0625,8.667969
24567,12.0625,8.667969
24568,12.0625,8.667969
24569,12.0625,8.667969
24570,12.0625,8.667969
24571,12.0625,8.667969
24572,12.0625,8.667969
24573,12.0625,8.667969
24574,12.0625,8.667969
24575,12.0625,8.667969
24576,12.0625,8.667969
24577,12.0625,8.667969
24578,12.0625,8.667969
24579,12.0625,8.667969
24580,12.0625,8.667969
24581,12.0625,8.667969
24582,12.0625,8.667969
24583,12.0625,8.667969
24584,12.0625,8.667969
24585,12.0625,8.667969
24586,12.0625,8.667969
24587,12.0625,8.667969
24588,12.0625,8.667969
24589,12.0625,8.667969
24590,12.0625,8.667969
24591,12.0625,8.667969
24592,12.0625,8.667969
24593,12.0625,8.667969
24594,12.0625,8.667969
24595,12.0625,8.667969
24596,12.0625,8.667969
24597,12.0625,8.667969
24598,12.0625,8.667969
24599,12.0625,8.667969
24600,12.0625,8.667969
24601,12.0625,8.667969
24602,12.0625,8.667969
24603,12.0625,8.667969
24604,12.0625,8.667969
24605,12.0625,8.667969
24606,12.0625,8.667969
24607,12.0625,8.667969
24608,12.0625,8.667969
24609,12.0625,8.667969
24610,12.0625,8.667969
24611,12.0625,8.667969
24612,12.0625,8.667969
24613,12.0625,8.667969
24614,12.0625,8.667969
24615,12.0625,8.667969
24616,12.0625,8.667969
24617,12.0625,8.667969
24618,12.0625,8.667969
24619,12.0625,8.667969
24620,12.0625,8.667969
24621,12.0625,8.667969
24622,12.0625,8.667969
24623,12.0625,8.667969
24624,12.0625,8.667969
24625,12.0625,8.667969
24626,12.0625,8.667969
24627,12.0625,8.667969
24628,12.0625,8.667969
24629,12.0625,8.667969
24630,12.0625,8.667969
24631,12.0625,8.667969
24632,12.0625,8.667969
24633,12.0625,8.667969
24634,12.0625,8.667969
24635,12.0625,8.667969
24636,12.0625,8.667969
24637,12.0625,8.667969
24638,12.0625,8.667969
24639,12.0625,8.667969
24640,12.0625,8.667969
24641,12.0625,8.667969
24642,12.0625,8.667969
24643,14.8125,30.9375
24644,14.8125,30.9375
24645,14.8125,30.9375
24646,14.8125,30.9375
24647,14.8125,30.9375
24648,14.8125,30.9375
24649,14.8125,30.9375
24650,14.8125,30.9375
24651,14.8125,30.9375
24652,14.8125,30.9375
24653,14.8125,30.9375
24654,14.8125,30.9375
24655,14.8125,30.9375
24656,14.8125,30.9375
24657,14.8125,30.9375
24658,14.8125,30.9375
24659,14.8125,30.9375
24660,14.8125,30.9375
24661,14.8125,30.9375
24662,14.8125,30.9375
24663,14.8125,30.9375
24664,14.8125,30.9375
24665,14.8125,30.9375
24666,14.8125,30.9375
24667,14.8125,30.9375
24668,14.8125,30.9375
24669,14.8125,30.9375
24670,14.8125,30.9375
24671,14.8125,30.9375
24672,14.8125,30.9375
24673,14.8125,30.9375
24674,14.8125,30.9375
24675,14.8125,30.9375
24676,14.8125,30.9375
24677,14.8125,30.9375
24678,14.8125,30.9375
24679,14.8125,30.9375
24680,14.8125,30.9375
24681,14.8125,30.9375
24682,14.8125,30.9375
24683,14.8125,30.9375
24684,14.8125,30.9375
24685,14.8125,30.9375
24686,14.8125,30.9375
24687,14.8125,30.9375
24688,14.8125,30.9375
24689,14.8125,30.9375
24690,14.8125,30.9375
24691,14.8125,30.9375
24692,14.8125,30.9375
24693,14.8125,30.9375
24694,14.8125,30.9375
24695,14.8125,30.9375
24696,14.8125,30.9375
24697,14.8125,30.9375
24698,14.8125,30.9375
24699,14.8125,30.9375
24700,14.8125,30.9375
24701,14.8125,30.9375
24702,14.8125,30.9375
24703,14.8125,30.9375
24704,14.8125,30.9375
24705,14.8125,30.9375
24706,14.8125,30.9375
24707,14.8125,30.9375
24708,14.8125,30.9375
24709,14.8125,30.9375
24710,14.8125,30.9375
24711,14.8125,30.9375
24712,14.8125,30.9375
24713,14.8125,30.9375
24714,14.8125,30.9375
24715,14.8125,30.9375
24716,14.8125,30.9375
24717,14.8125,30.9375
24718,14.8125,30.9375
24719,14.8125,30.9375
24720,14.8125,30.9375
24721,14.8125,30.9375
24722,14.8125,30.9375
24723,14.8125,30.9375
24724,14.8125,30.9375
24725,14.8125,30.9375
24726,14.8125,30.9375
24727,14.8125,30.9375
24728,14.8125,30.9375
24729,14.8125,30.9375
24730,14.8125,30.9375
24731,14.8125,30.9375
24732,14.8125,30.9375
24733,14.8125,30.9375
24734,14.8125,30.9375
24735,14.8125,30.9375
24736,14.8125,30.9375
24737,14.8125,30.9375
24738,14.8125,30.9375
24739,14.8125,30.9375
24740,14.8125,30.9375
24741,14.8125,30.9375
24742,14.8125,30.9375
24743,14.8125,30.9375
24744,14.8125,30.9375
24745,14.8125,30.9375
24746,14.8125,30.9375
24747,14.8125,30.9375
24748,14.8125,30.9375
24749,14.8125,30.9375
24750,14.8125,30.9375
24751,14.8125,30.9375
24752,14.8125,30.9375
24753,14.8125,30.9375
24754,14.8125,30.9375
24755,14.8125,30.9375
24756,14.8125,30.9375
24757,14.8125,30.9375
24758,14.8125,30.9375
24759,14.8125,30.9375
24760,14.8125,30.9375
24761,14.8125,30.9375
24762,14.8125,30.9375
24763,14.8125,30.9375
24764,14.8125,30.9375
24765,14.8125,30.9375
24766,14.8125,30.9375
24767,14.8125,30.9375
24768,14.8125,30.9375
24769,14.8125,30.9375
24770,14.8125,30.9375
24771,14.8125,30.9375
24772,14.8125,30.9375
24773,14.8125,30.9375
24774,14.8125,30.9375
24775,14.8125,30.9375
24776,14.8125,30.9375
24777,14.8125,30.9375
24778,14.8125,30.9375
24779,14.8125,30.9375
24780,14.8125,30.9375
24781,14.8125,30.9375
24782,14.8125,30.9375
24783,14.8125,30.9375
24784,14.8125,30.9375
24785,14.8125,30.9375
24786,14.8125,30.9375
24787,14.8125,30.9375
24788,14.8125,30.9375
24789,14.8125,30.9375
24790,14.8125,30.9375
24791,14.8125,30.9375
24792,14.8125,30.9375
24793,14.8125,30.9375
24794,14.8125,30.9375
24795,14.8125,30.9375
24796,14.8125,30.9375
24797,14.8125,30.9375
24798,14.8125,30.9375
24799,14.8125,30.9375
24800,14.8125,30.9375
24801,14.8125,30.9375
24802,14.8125,30.9375
24803,14.8125,30.9375
24804,14.8125,30.9375
24805,14.8125,30.9375
24806,14.8125,30.9375
24807,14.8125,30.9375
24808,14.8125,30.9375
24809,14.8125,30.9375
24810,14.8125,30.9375
24811,14.8125,30.9375
24812,14.8125,30.9375
24813,14.8125,30.9375
24814,14.8125,30.9375
24815,14.8125,30.9375
24816,14.8125,30.9375
24817,14.8125,30.9375
24818,14.8125,30.9375
24819,14.8125,30.9375
24820,14.8125,30.9375
24821,14.8125,30.9375
24822,14.8125,30.9375
24823,14.8125,30.9375
24824,14.8125,30.9375
24825,14.8125,30.9375
24826,14.8125,30.9375
24827,14.8125,30.9375
24828,14.8125,30.9375
24829,14.8125,30.9375
24830,14.8125,30.9375
24831,14.8125,30.9375
24832,14.8125,30.9375
24833,14.8125,30.9375
24834,14.8125,30.9375
24835,14.8125,30.9375
24836,14.8125,30.9375
24837,16.382812,-32.92578
24838,16.382812,-32.92578
24839,16.382812,-32.92578
24840,16.382812,-32.92578
24841,16.382812,-32.92578
24842,16.382812,-32.92578
24843,16.382812,-32.92578
24844,16.382812,-32.92578
24845,16.382812,-32.92578
24846,16.382812,-32.92578
24847,16.382812,-32.92578
24848,16.382812,-32.92578
24849,16.382812,-32.92578
24850,16.382812,-32.92578
24851,16.382812,-32.92578
24852,16.382812,-32.92578
24853,16.382812,-32.92578
24854,16.382812,-32.92578
24855,16.382812,-32.92578
24856,16.382812,-32.92578
24857,16.382812,-32.92578
24858,16.382812,-32.92578
24859,16.382812,-32.92578
24860,16.382812,-32.92578
24861,16.382812,-32.92578
24862,16.382812,-32.92578
24863,16.382812,-32.92578
24864,16.382812,-32.92578
24865,16.382812,-32.92578
24866,16.382812,-32.92578
24867,16.382812,-32.92578
24868,16.382812,-32.92578
24869,16.382812,-32.92578
24870,16.382812,-32.92578
24871,16.382812,-32.92578
24872,16.382812,-32.92578
24873,16.382812,-32.92578
24874,16.382812,-32.92578
24875,16.382812,-32.92578
24876,16.382812,-32.92578
24877,16.382812,-32.92578
24878,16.382812,-32.92578
24879,16.382812,-32.92578
24880,16.382812,-32.92578
24881,16.382812,-32.92578
24882,16.382812,-32.92578
24883,16.382812,-32.92578
24884,16.382812,-32.92578
24885,16.382812,-32.92578
24886,16.382812,-32.92578
24887,16.382812,-32.92578
24888,16.382812,-32.92578
24889,16.382812,-32.92578
24890,16.382812,-32.92578
24891,16.382812,-32.92578
24892,16.382812,-32.92578
24893,16.382812,-32.92578
24894,16.382812,-32.92578
24895,16.382812,-32.92578
24896,16.382812,-32.92578
24897,16.382812,-32.92578
24898,16.382812,-32.92578
24899,16.382812,-32.92578
24900,16.382812,-32.92578
24901,16.382812,-32.92578
24902,16.382812,-32.92578
24903,16.382812,-32.92578
24904,16.382812,-32.92578
24905,16.382812,-32.92578
24906,16.382812,-32.92578
24907,16.382812,-32.92578
24908,16.382812,-32.92578
24909,16.382812,-32.92578
24910,16.382812,-32.92578
24911,16.382812,-32.92578
24912,16.382812,-32.92578
24913,16.382812,-32.92578
24914,16.382812,-32.92578
24915,30.835938,57.433594
24916,30.835938,57.433594
24917,30.835938,57.433594
24918,30.835938,57.433594
24919,30.835938,57.433594
24920,30.835938,57.433594
24921,30.835938,57.433594
24922,30.835938,57.433594
24923,30.835938,57.433594
24924,30.835938,57.433594
24925,30.835938,57.433594
24926,30.835938,57.433594
24927,30.835938,57.433594
24928,30.835938,57.433594
24929,30.835938,57.433594
24930,30.835938,57.433594
24931,30.835938,57.433594
24932,30.835938,57.433594
24933,30.835938,57.433594
24934,30.835938,57.433594
24935,30.835938,57.433594
24936,30.835938,57.433594
24937,30.835938,57.433594
24938,30.835938,57.433594
24939,30.835938,57.433594
24940,30.835938,57.433594
24941,30.835938,57.433594
24942,30.835938,57.433594
24943,30.835938,57.433594
24944,30.835938,57.433594
24945,30.835938,57.433594
24946,30.835938,57.433594
24947,30.835938,57.433594
24948,30.835938,57.433594
24949,30.835938,57.433594
24950,30.835938,57.433594
24951,30.835938,57.433594
24952,30.835938,57.433594
24953,30.835938,57.433594
24954,30.835938,57.433594
24955,30.835938,57.433594
24956,30.835938,57.433594
24957,30.835938,57.433594
24958,30.835938,57.433594
24959,30.835938,57.433594
24960,30.835938,57.433594
24961,30.835938,57.433594
24962,30.835938,57.433594
24963,30.835938,57.433594
24964,30.835938,57.433594
24965,30.835938,57.433594
24966,30.835938,57.433594
24967,30.835938,57.433594
24968,30.835938,57.433594
24969,30.835938,57.433594
24970,30.835938,57.433594
24971,30.835938,57.433594
24972,30.835938,57.433594
24973,30.835938,57.433594
24974,30.835938,57.433594
24975,30.835938,57.433594
24976,30.835938,57.433594
24977,30.835938,57.433594
24978,30.835938,57.433594
24979,30.835938,57.433594
24980,30.835938,57.433594
24981,30.835938,57.433594
24982,30.835938,57.433594
24983,30.835938,57.433594
24984,30.835938,57.433594
24985,30.835938,57.433594
24986,30.835938,57.433594
