,Latitude,Longitude
6867,23.34375,5.34375
6868,23.34375,5.34375
6869,23.34375,5.34375
6870,23.34375,5.34375
6871,23.34375,5.34375
6872,23.34375,5.34375
6873,23.34375,5.34375
6874,23.34375,5.34375
6875,23.34375,5.34375
6876,23.34375,5.34375
6877,23.34375,5.34375
6878,23.34375,5.34375
6879,23.34375,5.34375
6880,23.34375,5.34375
6881,23.34375,5.34375
6882,23.34375,5.34375
6883,4.875,44.21875
6884,4.875,44.21875
6885,4.875,44.21875
6886,4.875,44.21875
6887,4.875,44.21875
6888,4.875,44.21875
6889,4.875,44.21875
6890,4.875,44.21875
6891,4.875,44.21875
6892,4.875,44.21875
6893,4.875,44.21875
6894,4.875,44.21875
6895,4.875,44.21875
6896,4.875,44.21875
6897,4.875,44.21875
6898,4.875,44.21875
6899,4.875,44.21875
6900,4.875,44.21875
6901,4.875,44.21875
6902,4.875,44.21875
6903,4.875,44.21875
6904,4.875,44.21875
6905,4.875,44.21875
6906,4.875,44.21875
6907,4.875,44.21875
6908,4.875,44.21875
6909,4.875,44.21875
6910,4.875,44.21875
6911,4.875,44.21875
6912,4.875,44.21875
6913,4.875,44.21875
6914,4.875,44.21875
6915,4.875,44.21875
6916,4.875,44.21875
6917,4.875,44.21875
6918,4.875,44.21875
6919,4.875,44.21875
6920,4.875,44.21875
6921,4.875,44.21875
6922,4.875,44.21875
6923,4.875,44.21875
6924,4.875,44.21875
6925,4.875,44.21875
6926,4.875,44.21875
6927,4.875,44.21875
6928,4.875,44.21875
6929,4.875,44.21875
6930,4.875,44.21875
6931,4.875,44.21875
6932,4.875,44.21875
6933,4.875,44.21875
6934,4.875,44.21875
6935,4.875,44.21875
6936,4.875,44.21875
6937,4.875,44.21875
6938,4.875,44.21875
6939,4.875,44.21875
6940,4.875,44.21875
6941,4.875,44.21875
6942,4.875,44.21875
6943,4.875,44.21875
6944,4.875,44.21875
6945,4.875,44.21875
6946,4.875,44.21875
6947,4.875,44.21875
6948,4.875,44.21875
6949,4.875,44.21875
6950,4.875,44.21875
6951,4.875,44.21875
6952,4.875,44.21875
6953,4.875,44.21875
6954,4.875,44.21875
6955,4.875,44.21875
6956,4.875,44.21875
6957,4.875,44.21875
6958,4.875,44.21875
6959,4.875,44.21875
6960,4.875,44.21875
6961,4.875,44.21875
6962,4.875,44.21875
6963,4.875,44.21875
6964,4.875,44.21875
6965,4.875,44.21875
6966,4.875,44.21875
6967,15.28125,-16.515625
6968,15.28125,-16.515625
6969,15.28125,-16.515625
6970,15.28125,-16.515625
6971,15.28125,-16.515625
6972,15.28125,-16.515625
6973,15.28125,-16.515625
6974,15.28125,-16.515625
6975,15.28125,-16.515625
6976,15.28125,-16.515625
6977,15.28125,-16.515625
6978,15.28125,-16.515625
6979,15.28125,-16.515625
6980,15.28125,-16.515625
6981,15.28125,-16.515625
6982,15.28125,-16.515625
6983,15.28125,-16.515625
6984,15.28125,-16.515625
6985,15.28125,-16.515625
6986,15.28125,-16.515625
6987,15.28125,-16.515625
6988,15.28125,-16.515625
6989,15.28125,-16.515625
6990,15.28125,-16.515625
6991,15.28125,-16.515625
6992,15.28125,-16.515625
6993,15.28125,-16.515625
6994,15.28125,-16.515625
6995,15.28125,-16.515625
6996,15.28125,-16.515625
6997,15.28125,-16.515625
6998,15.28125,-16.515625
6999,15.28125,-16.515625
7000,15.28125,-16.515625
7001,15.28125,-16.515625
7002,15.28125,-16.515625
7003,15.28125,-16.515625
7004,15.28125,-16.515625
7005,15.28125,-16.515625
7006,15.28125,-16.515625
7007,15.28125,-16.515625
7008,15.28125,-16.515625
7009,15.28125,-16.515625
7010,15.28125,-16.515625
7011,15.28125,-16.515625
7012,15.28125,-16.515625
7013,15.28125,-16.515625
7014,15.28125,-16.515625
7015,15.28125,-16.515625
7016,15.28125,-16.515625
7017,15.28125,-16.515625
7018,15.28125,-16.515625
7019,15.28125,-16.515625
7020,15.28125,-16.515625
7021,15.28125,-16.515625
7022,15.28125,-16.515625
7023,15.28125,-16.515625
7024,15.28125,-16.515625
7025,15.28125,-16.515625
7026,15.28125,-16.515625
7027,15.28125,-16.515625
7028,15.28125,-16.515625
7029,15.28125,-16.515625
7030,15.28125,-16.515625
7031,15.28125,-16.515625
7032,15.28125,-16.515625
7033,15.28125,-16.515625
7034,15.28125,-16.515625
7035,15.28125,-16.515625
7036,15.28125,-16.515625
7037,15.28125,-16.515625
7038,15.28125,-16.515625
7039,15.28125,-16.515625
7040,15.28125,-16.515625
7041,15.28125,-16.515625
7042,15.28125,-16.515625
7043,15.28125,-16.515625
7044,15.28125,-16.515625
7045,15.28125,-16.515625
7046,15.28125,-16.515625
7047,15.28125,-16.515625
7048,15.28125,-16.515625
7049,15.28125,-16.515625
7050,15.28125,-16.515625
7051,15.28125,-16.515625
7052,15.28125,-16.515625
7053,15.28125,-16.515625
7054,15.28125,-16.515625
7055,15.28125,-16.515625
7056,15.28125,-16.515625
7057,15.28125,-16.515625
7058,15.28125,-16.515625
7059,15.28125,-16.515625
7060,15.28125,-16.515625
7061,15.28125,-16.515625
7062,15.28125,-16.515625
7063,15.28125,-16.515625
7064,15.28125,-16.515625
7065,15.28125,-16.515625
7066,15.28125,-16.515625
7067,15.28125,-16.515625
7068,15.28125,-16.515625
7069,15.28125,-16.515625
7070,15.28125,-16.515625
7071,15.28125,-16.515625
7072,15.28125,-16.515625
7073,15.28125,-16.515625
7074,15.28125,-16.515625
7075,15.28125,-16.515625
7076,15.28125,-16.515625
7077,15.28125,-16.515625
7078,15.28125,-16.515625
7079,15.28125,-16.515625
7080,15.28125,-16.515625
7081,15.28125,-16.515625
7082,15.28125,-16.515625
7083,15.28125,-16.515625
7084,15.28125,-16.515625
7085,15.28125,-16.515625
7086,15.28125,-16.515625
7087,15.28125,-16.515625
7088,15.28125,-16.515625
7089,15.28125,-16.515625
7090,15.28125,-16.515625
7091,15.28125,-16.515625
7092,15.28125,-16.515625
7093,15.28125,-16.515625
7094,15.28125,-16.515625
7095,15.28125,-16.515625
7096,15.28125,-16.515625
7097,15.28125,-16.515625
7098,15.28125,-16.515625
7099,15.28125,-16.515625
7100,15.28125,-16.515625
7101,15.28125,-16.515625
7102,15.28125,-16.515625
7103,15.28125,-16.515625
7104,15.28125,-16.515625
7105,15.28125,-16.515625
7106,15.28125,-16.515625
7107,15.28125,-16.515625
7108,15.28125,-16.515625
7109,15.28125,-16.515625
7110,15.28125,-16.515625
7111,15.28125,-16.515625
7112,15.28125,-16.515625
7113,15.28125,-16.515625
7114,15.28125,-16.515625
7115,15.28125,-16.515625
7116,15.28125,-16.515625
7117,15.28125,-16.515625
7118,15.28125,-16.515625
7119,15.28125,-16.515625
7120,15.28125,-16.515625
7121,15.28125,-16.515625
7122,15.28125,-16.515625
7123,15.28125,-16.515625
7124,15.28125,-16.515625
7125,15.28125,-16.515625
7126,15.28125,-16.515625
7127,15.28125,-16.515625
7128,15.28125,-16.515625
7129,15.28125,-16.515625
7130,15.28125,-16.515625
7131,15.28125,-16.515625
7132,15.28125,-16.515625
7133,15.28125,-16.515625
7134,15.28125,-16.515625
7135,15.28125,-16.515625
7136,15.28125,-16.515625
7137,15.28125,-16.515625
7138,15.28125,-16.515625
7139,15.28125,-16.515625
7140,15.28125,-16.515625
7141,15.28125,-16.515625
7142,15.28125,-16.515625
7143,15.28125,-16.515625
7144,15.28125,-16.515625
7145,15.28125,-16.515625
7146,15.28125,-16.515625
7147,15.28125,-16.515625
7148,15.28125,-16.515625
7149,15.28125,-16.515625
7150,15.28125,-16.515625
7151,15.28125,-16.515625
7152,15.28125,-16.515625
7153,15.28125,-16.515625
7154,15.28125,-16.515625
7155,15.28125,-16.515625
7156,15.28125,-16.515625
7157,15.28125,-16.515625
7158,15.28125,-16.515625
7159,15.28125,-16.515625
7160,15.28125,-16.515625
7161,15.28125,-16.515625
7162,15.28125,-16.515625
7163,15.28125,-16.515625
7164,15.28125,-16.515625
7165,15.28125,-16.515625
7166,15.28125,-16.515625
7167,15.28125,-16.515625
7168,15.28125,-16.515625
7169,15.28125,-16.515625
7170,15.28125,-16.515625
7171,15.28125,-16.515625
7172,15.28125,-16.515625
7173,15.28125,-16.515625
7174,15.28125,-16.515625
7175,15.28125,-16.515625
7176,15.28125,-16.515625
7177,15.28125,-16.515625
7178,15.28125,-16.515625
7179,15.28125,-16.515625
7180,15.28125,-16.515625
7181,15.28125,-16.515625
7182,15.28125,-16.515625
7183,15.28125,-16.515625
7184,15.28125,-16.515625
7185,15.28125,-16.515625
7186,15.28125,-16.515625
7187,15.28125,-16.515625
7188,15.28125,-16.515625
7189,15.28125,-16.515625
7190,15.28125,-16.515625
7191,15.28125,-16.515625
7192,15.28125,-16.515625
7193,15.28125,-16.515625
7194,15.28125,-16.515625
7195,15.28125,-16.515625
7196,15.28125,-16.515625
7197,15.28125,-16.515625
7198,15.28125,-16.515625
7199,15.28125,-16.515625
7200,15.28125,-16.515625
7201,15.28125,-16.515625
7202,15.28125,-16.515625
7203,15.28125,-16.515625
7204,15.28125,-16.515625
7205,15.28125,-16.515625
7206,15.28125,-16.515625
7207,15.28125,-16.515625
7208,15.28125,-16.515625
7209,15.28125,-16.515625
7210,15.28125,-16.515625
7211,15.28125,-16.515625
7212,15.28125,-16.515625
7213,15.28125,-16.515625
7214,15.28125,-16.515625
7215,15.28125,-16.515625
7216,15.28125,-16.515625
7217,15.28125,-16.515625
7218,15.28125,-16.515625
7219,15.28125,-16.515625
7220,15.28125,-16.515625
7221,15.28125,-16.515625
7222,15.28125,-16.515625
7223,15.28125,-16.515625
7224,15.28125,-16.515625
7225,15.28125,-16.515625
7226,15.28125,-16.515625
7227,15.28125,-16.515625
7228,15.28125,-16.515625
7229,15.28125,-16.515625
7230,15.28125,-16.515625
7231,15.28125,-16.515625
7232,15.28125,-16.515625
7233,15.28125,-16.515625
7234,15.28125,-16.515625
7235,15.28125,-16.515625
7236,15.28125,-16.515625
7237,15.28125,-16.515625
7238,15.28125,-16.515625
7239,15.28125,-16.515625
7240,15.28125,-16.515625
7241,15.28125,-16.515625
7242,15.28125,-16.515625
7243,15.28125,-16.515625
7244,15.28125,-16.515625
7245,15.28125,-16.515625
7246,15.28125,-16.515625
7247,15.28125,-16.515625
7248,15.28125,-16.515625
7249,15.28125,-16.515625
7250,15.28125,-16.515625
7251,15.28125,-16.515625
7252,15.28125,-16.515625
7253,15.28125,-16.515625
7254,15.28125,-16.515625
7255,15.28125,-16.515625
7256,15.28125,-16.515625
7257,15.28125,-16.515625
7258,15.28125,-16.515625
7259,15.28125,-16.515625
7260,15.28125,-16.515625
7261,15.28125,-16.515625
7262,15.28125,-16.515625
7263,15.28125,-16.515625
7264,15.28125,-16.515625
7265,15.28125,-16.515625
7266,15.28125,-16.515625
7267,15.28125,-16.515625
7268,15.28125,-16.515625
7269,15.28125,-16.515625
7270,15.28125,-16.515625
7271,15.28125,-16.515625
7272,15.28125,-16.515625
7273,15.28125,-16.515625
7274,15.28125,-16.515625
7275,15.28125,-16.515625
7276,15.28125,-16.515625
7277,15.28125,-16.515625
7278,15.28125,-16.515625
7279,15.28125,-16.515625
7280,15.28125,-16.515625
7281,15.28125,-16.515625
7282,15.28125,-16.515625
7283,15.28125,-16.515625
7284,15.28125,-16.515625
7285,15.28125,-16.515625
7286,15.28125,-16.515625
7287,15.28125,-16.515625
7288,15.28125,-16.515625
7289,15.28125,-16.515625
7290,15.28125,-16.515625
7291,15.28125,-16.515625
7292,15.28125,-16.515625
7293,15.28125,-16.515625
7294,15.28125,-16.515625
7295,15.28125,-16.515625
7296,15.28125,-16.515625
7297,15.28125,-16.515625
7298,15.28125,-16.515625
7299,15.28125,-16.515625
7300,15.28125,-16.515625
7301,15.28125,-16.515625
7302,15.28125,-16.515625
7303,15.28125,-16.515625
7304,15.28125,-16.515625
7305,15.28125,-16.515625
7306,15.28125,-16.515625
7307,15.28125,-16.515625
7308,15.28125,-16.515625
7309,15.28125,-16.515625
7310,15.28125,-16.515625
7311,15.28125,-16.515625
7312,15.28125,-16.515625
7313,15.28125,-16.515625
7314,15.28125,-16.515625
7315,15.28125,-16.515625
7316,15.28125,-16.515625
7317,15.28125,-16.515625
7318,15.28125,-16.515625
7319,15.28125,-16.515625
7320,15.28125,-16.515625
7321,15.28125,-16.515625
7322,15.28125,-16.515625
7323,15.28125,-16.515625
7324,15.28125,-16.515625
7325,15.28125,-16.515625
7326,15.28125,-16.515625
7327,15.28125,-16.515625
7328,15.28125,-16.515625
7329,15.28125,-16.515625
7330,15.28125,-16.515625
7331,15.28125,-16.515625
7332,15.28125,-16.515625
7333,15.28125,-16.515625
7334,15.28125,-16.515625
7335,15.28125,-16.515625
7336,15.28125,-16.515625
7337,15.28125,-16.515625
7338,15.28125,-16.515625
7339,15.28125,-16.515625
7340,15.28125,-16.515625
7341,15.28125,-16.515625
7342,15.28125,-16.515625
7343,15.28125,-16.515625
7344,15.28125,-16.515625
7345,15.28125,-16.515625
7346,15.28125,-16.515625
7347,15.28125,-16.515625
7348,15.28125,-16.515625
7349,15.28125,-16.515625
7350,15.28125,-16.515625
7351,15.28125,-16.515625
7352,15.28125,-16.515625
7353,15.28125,-16.515625
7354,15.28125,-16.515625
7355,15.28125,-16.515625
7356,15.28125,-16.515625
7357,15.28125,-16.515625
7358,15.28125,-16.515625
7359,15.28125,-16.515625
7360,15.28125,-16.515625
7361,15.28125,-16.515625
7362,15.28125,-16.515625
7363,15.28125,-16.515625
7364,15.28125,-16.515625
7365,15.28125,-16.515625
7366,15.28125,-16.515625
7367,15.28125,-16.515625
7368,15.28125,-16.515625
7369,15.28125,-16.515625
7370,15.28125,-16.515625
7371,15.28125,-16.515625
7372,15.28125,-16.515625
7373,15.28125,-16.515625
7374,15.28125,-16.515625
7375,15.28125,-16.515625
7376,15.28125,-16.515625
7377,15.28125,-16.515625
7378,15.28125,-16.515625
7379,15.28125,-16.515625
7380,15.28125,-16.515625
7381,15.28125,-16.515625
7382,15.28125,-16.515625
7383,15.28125,-16.515625
7384,15.28125,-16.515625
7385,15.28125,-16.515625
7386,15.28125,-16.515625
7387,15.28125,-16.515625
7388,15.28125,-16.515625
7389,15.28125,-16.515625
7390,15.28125,-16.515625
7391,15.28125,-16.515625
7392,15.28125,-16.515625
7393,15.28125,-16.515625
7394,15.28125,-16.515625
7395,15.28125,-16.515625
7396,15.28125,-16.515625
7397,15.28125,-16.515625
7398,15.28125,-16.515625
7399,15.28125,-16.515625
7400,15.28125,-16.515625
7401,15.28125,-16.515625
7402,15.28125,-16.515625
7403,15.28125,-16.515625
7404,15.28125,-16.515625
7405,15.28125,-16.515625
7406,15.28125,-16.515625
7407,15.28125,-16.515625
7408,15.28125,-16.515625
7409,15.28125,-16.515625
7410,15.28125,-16.515625
7411,15.28125,-16.515625
7412,15.28125,-16.515625
7413,15.28125,-16.515625
7414,15.28125,-16.515625
7415,15.28125,-16.515625
7416,15.28125,-16.515625
7417,15.28125,-16.515625
7418,15.28125,-16.515625
7419,15.28125,-16.515625
7420,15.28125,-16.515625
7421,15.28125,-16.515625
7422,15.28125,-16.515625
7423,15.28125,-16.515625
7424,15.28125,-16.515625
7425,15.28125,-16.515625
7426,15.28125,-16.515625
7427,15.28125,-16.515625
7428,15.28125,-16.515625
7429,15.28125,-16.515625
7430,15.28125,-16.515625
7431,15.28125,-16.515625
7432,15.28125,-16.515625
7433,15.28125,-16.515625
7434,15.28125,-16.515625
7435,15.28125,-16.515625
7436,15.28125,-16.515625
7437,15.28125,-16.515625
7438,15.28125,-16.515625
7439,15.28125,-16.515625
7440,15.28125,-16.515625
7441,15.28125,-16.515625
7442,15.28125,-16.515625
7443,15.28125,-16.515625
7444,15.28125,-16.515625
7445,15.28125,-16.515625
7446,15.28125,-16.515625
7447,15.28125,-16.515625
7448,15.28125,-16.515625
7449,15.28125,-16.515625
7450,15.28125,-16.515625
7451,15.28125,-16.515625
7452,15.28125,-16.515625
7453,15.28125,-16.515625
7454,15.28125,-16.515625
7455,15.28125,-16.515625
7456,15.28125,-16.515625
7457,15.28125,-16.515625
7458,15.28125,-16.515625
7459,15.28125,-16.515625
7460,15.28125,-16.515625
7461,15.28125,-16.515625
7462,15.28125,-16.515625
7463,15.28125,-16.515625
7464,15.28125,-16.515625
7465,15.28125,-16.515625
7466,15.28125,-16.515625
7467,15.28125,-16.515625
7468,15.28125,-16.515625
7469,15.28125,-16.515625
7470,15.28125,-16.515625
7471,15.28125,-16.515625
7472,15.28125,-16.515625
7473,15.28125,-16.515625
7474,15.28125,-16.515625
7475,15.28125,-16.515625
7476,15.28125,-16.515625
7477,15.28125,-16.515625
7478,15.28125,-16.515625
7479,15.28125,-16.515625
7480,15.28125,-16.515625
7481,15.28125,-16.515625
7482,15.28125,-16.515625
7483,15.28125,-16.515625
7484,15.28125,-16.515625
7485,15.28125,-16.515625
7486,15.28125,-16.515625
7487,15.28125,-16.515625
7488,6.125,-5.71875
7489,6.125,-5.71875
7490,6.125,-5.71875
7491,6.125,-5.71875
7492,6.125,-5.71875
7493,6.125,-5.71875
7494,6.125,-5.71875
7495,6.125,-5.71875
7496,6.125,-5.71875
7497,6.125,-5.71875
7498,6.125,-5.71875
7499,6.125,-5.71875
7500,6.125,-5.71875
7501,6.125,-5.71875
7502,6.125,-5.71875
7503,6.125,-5.71875
7504,6.125,-5.71875
7505,6.125,-5.71875
7506,6.125,-5.71875
7507,6.125,-5.71875
7508,6.125,-5.71875
7509,6.125,-5.71875
7510,6.125,-5.71875
7511,6.125,-5.71875
7512,6.125,-5.71875
7513,6.125,-5.71875
7514,6.125,-5.71875
7515,6.125,-5.71875
7516,6.125,-5.71875
7517,6.125,-5.71875
7518,6.125,-5.71875
7519,6.125,-5.71875
7520,6.125,-5.71875
7521,6.125,-5.71875
7522,16.125,-32.609375
7523,16.125,-32.609375
7524,16.125,-32.609375
7525,16.125,-32.609375
7526,16.125,-32.609375
7527,16.125,-32.609375
7528,16.125,-32.609375
7529,16.125,-32.609375
7530,16.125,-32.609375
7531,16.125,-32.609375
7532,16.125,-32.609375
7533,16.125,-32.609375
7534,16.125,-32.609375
7535,16.125,-32.609375
7536,16.125,-32.609375
7537,16.125,-32.609375
7538,16.125,-32.609375
7539,16.125,-32.609375
7540,16.125,-32.609375
7541,16.125,-32.609375
7542,16.125,-32.609375
7543,16.125,-32.609375
7544,16.125,-32.609375
7545,16.125,-32.609375
7546,16.125,-32.609375
7547,16.125,-32.609375
7548,16.125,-32.609375
7549,16.125,-32.609375
7550,16.125,-32.609375
7551,16.125,-32.609375
7552,16.125,-32.609375
7553,16.125,-32.609375
7554,16.125,-32.609375
7555,16.125,-32.609375
7556,16.125,-32.609375
7557,16.125,-32.609375
7558,16.125,-32.609375
7559,16.125,-32.609375
7560,16.125,-32.609375
7561,16.125,-32.609375
7562,16.125,-32.609375
7563,16.125,-32.609375
7564,16.125,-32.609375
7565,16.125,-32.609375
7566,16.125,-32.609375
7567,16.125,-32.609375
7568,16.125,-32.609375
7569,16.125,-32.609375
7570,16.125,-32.609375
7571,16.125,-32.609375
7572,16.125,-32.609375
7573,16.125,-32.609375
7574,16.125,-32.609375
7575,16.125,-32.609375
7576,16.125,-32.609375
7577,16.125,-32.609375
7578,16.125,-32.609375
7579,16.125,-32.609375
7580,16.125,-32.609375
7581,16.125,-32.609375
7582,16.125,-32.609375
7583,16.125,-32.609375
7584,16.125,-32.609375
7585,16.125,-32.609375
7586,16.125,-32.609375
7587,16.125,-32.609375
7588,16.125,-32.609375
7589,16.125,-32.609375
7590,16.125,-32.609375
7591,16.125,-32.609375
7592,16.125,-32.609375
7593,16.125,-32.609375
7594,16.125,-32.609375
7595,16.125,-32.609375
7596,16.125,-32.609375
7597,16.125,-32.609375
7598,16.125,-32.609375
7599,16.125,-32.609375
7600,17.46875,52.28125
7601,17.46875,52.28125
7602,17.46875,52.28125
7603,17.46875,52.28125
7604,17.46875,52.28125
7605,17.46875,52.28125
7606,17.46875,52.28125
7607,17.46875,52.28125
7608,17.46875,52.28125
7609,17.46875,52.28125
7610,17.46875,52.28125
7611,17.46875,52.28125
7612,17.46875,52.28125
7613,17.46875,52.28125
7614,17.46875,52.28125
7615,17.46875,52.28125
7616,17.46875,52.28125
7617,17.46875,52.28125
7618,17.46875,52.28125
7619,17.46875,52.28125
7620,17.46875,52.28125
7621,17.46875,52.28125
7622,17.46875,52.28125
7623,17.46875,52.28125
7624,17.46875,52.28125
7625,17.46875,52.28125
7626,17.46875,52.28125
7627,17.46875,52.28125
7628,17.46875,52.28125
7629,17.46875,52.28125
7630,17.46875,52.28125
7631,17.46875,52.28125
7632,17.46875,52.28125
7633,17.46875,52.28125
7634,17.46875,52.28125
7635,17.46875,52.28125
7636,17.46875,52.28125
7637,17.46875,52.28125
7638,17.46875,52.28125
7639,17.46875,52.28125
7640,17.46875,52.28125
7641,17.46875,52.28125
7642,17.46875,52.28125
7643,17.46875,52.28125
7644,17.46875,52.28125
7645,17.46875,52.28125
7646,17.46875,52.28125
7647,17.46875,52.28125
7648,17.46875,52.28125
7649,17.46875,52.28125
7650,17.46875,52.28125
7651,17.46875,52.28125
7652,17.46875,52.28125
7653,17.46875,52.28125
7654,17.46875,52.28125
7655,17.46875,52.28125
7656,17.46875,52.28125
7657,17.46875,52.28125
7658,17.46875,52.28125
7659,17.46875,52.28125
7660,17.46875,52.28125
7661,17.46875,52.28125
7662,17.46875,52.28125
7663,17.46875,52.28125
7664,17.46875,52.28125
7665,17.46875,52.28125
7666,17.46875,52.28125
7667,17.46875,52.28125
7668,17.46875,52.28125
7669,17.46875,52.28125
7670,17.46875,52.28125
7671,10.71875,43.21875
7672,10.71875,43.21875
7673,10.71875,43.21875
7674,10.71875,43.21875
7675,10.71875,43.21875
7676,10.71875,43.21875
7677,10.71875,43.21875
7678,10.71875,43.21875
7679,10.71875,43.21875
7680,10.71875,43.21875
7681,10.71875,43.21875
7682,10.71875,43.21875
7683,10.71875,43.21875
7684,10.71875,43.21875
7685,10.71875,43.21875
7686,10.71875,43.21875
7687,10.71875,43.21875
7688,10.71875,43.21875
7689,10.71875,43.21875
7690,10.71875,43.21875
7691,10.71875,43.21875
7692,10.71875,43.21875
7693,10.71875,43.21875
7694,10.71875,43.21875
7695,10.71875,43.21875
7696,10.71875,43.21875
7697,10.71875,43.21875
7698,10.71875,43.21875
7699,10.71875,43.21875
7700,10.71875,43.21875
7701,10.71875,43.21875
7702,10.71875,43.21875
7703,10.71875,43.21875
7704,10.71875,43.21875
7705,10.71875,43.21875
7706,10.71875,43.21875
7707,10.71875,43.21875
7708,10.71875,43.21875
7709,10.71875,43.21875
7710,10.71875,43.21875
7711,10.71875,43.21875
7712,10.71875,43.21875
7713,10.71875,43.21875
7714,10.71875,43.21875
7715,10.71875,43.21875
7716,10.71875,43.21875
7717,10.71875,43.21875
7718,10.71875,43.21875
7719,10.71875,43.21875
7720,10.71875,43.21875
7721,10.71875,43.21875
7722,10.71875,43.21875
7723,10.71875,43.21875
7724,10.71875,43.21875
7725,10.71875,43.21875
7726,10.71875,43.21875
7727,10.71875,43.21875
7728,10.71875,43.21875
7729,10.71875,43.21875
7730,10.71875,43.21875
7731,10.71875,43.21875
7732,10.71875,43.21875
7733,10.71875,43.21875
7734,10.71875,43.21875
7735,10.71875,43.21875
7736,10.71875,43.21875
7737,10.71875,43.21875
7738,10.71875,43.21875
7739,10.71875,43.21875
7740,10.71875,43.21875
7741,10.71875,43.21875
7742,10.71875,43.21875
7743,10.71875,43.21875
7744,10.71875,43.21875
7745,10.71875,43.21875
7746,10.71875,43.21875
7747,10.71875,43.21875
7748,10.71875,43.21875
7749,10.71875,43.21875
7750,10.71875,43.21875
7751,10.71875,43.21875
7752,10.71875,43.21875
7753,10.71875,43.21875
7754,10.71875,43.21875
7755,10.71875,43.21875
7756,10.71875,43.21875
7757,10.71875,43.21875
7758,10.71875,43.21875
7759,10.71875,43.21875
7760,10.71875,43.21875
7761,10.71875,43.21875
7762,10.71875,43.21875
7763,10.71875,43.21875
7764,10.71875,43.21875
7765,10.71875,43.21875
7766,10.71875,43.21875
7767,10.71875,43.21875
7768,10.71875,43.21875
7769,10.71875,43.21875
7770,10.71875,43.21875
7771,10.71875,43.21875
7772,10.71875,43.21875
7773,10.71875,43.21875
7774,10.71875,43.21875
7775,10.71875,43.21875
7776,10.71875,43.21875
7777,10.71875,43.21875
7778,10.71875,43.21875
7779,10.71875,43.21875
7780,10.71875,43.21875
7781,10.71875,43.21875
7782,10.71875,43.21875
7783,10.71875,43.21875
7784,10.71875,43.21875
7785,10.71875,43.21875
7786,10.71875,43.21875
7787,10.71875,43.21875
7788,10.71875,43.21875
7789,10.71875,43.21875
7790,10.71875,43.21875
7791,10.71875,43.21875
7792,10.71875,43.21875
7793,10.71875,43.21875
7794,10.71875,43.21875
7795,10.71875,43.21875
7796,10.71875,43.21875
7797,10.71875,43.21875
7798,10.71875,43.21875
7799,10.71875,43.21875
7800,10.71875,43.21875
7801,10.71875,43.21875
7802,10.71875,43.21875
7803,10.71875,43.21875
7804,10.71875,43.21875
7805,10.71875,43.21875
7806,10.71875,43.21875
7807,10.71875,43.21875
7808,10.71875,43.21875
7809,10.71875,43.21875
7810,10.71875,43.21875
7811,10.71875,43.21875
7812,10.71875,43.21875
7813,10.71875,43.21875
7814,10.71875,43.21875
7815,10.71875,43.21875
7816,10.71875,43.21875
7817,10.71875,43.21875
7818,10.71875,43.21875
7819,10.71875,43.21875
7820,10.71875,43.21875
7821,10.71875,43.21875
7822,10.71875,43.21875
7823,10.71875,43.21875
7824,10.71875,43.21875
7825,10.71875,43.21875
7826,10.71875,43.21875
7827,10.71875,43.21875
7828,10.71875,43.21875
7829,10.71875,43.21875
7830,10.71875,43.21875
7831,10.71875,43.21875
7832,10.71875,43.21875
7833,10.71875,43.21875
7834,10.71875,43.21875
7835,10.71875,43.21875
7836,10.71875,43.21875
7837,10.71875,43.21875
7838,10.71875,43.21875
7839,10.71875,43.21875
7840,10.71875,43.21875
7841,10.71875,43.21875
7842,10.71875,43.21875
7843,10.71875,43.21875
7844,10.71875,43.21875
7845,10.71875,43.21875
7846,10.71875,43.21875
7847,10.71875,43.21875
7848,10.71875,43.21875
7849,10.71875,43.21875
7850,10.71875,43.21875
7851,10.71875,43.21875
7852,10.71875,43.21875
7853,10.71875,43.21875
7854,10.71875,43.21875
7855,10.71875,43.21875
7856,10.71875,43.21875
7857,10.71875,43.21875
7858,10.71875,43.21875
7859,10.71875,43.21875
7860,10.71875,43.21875
7861,10.71875,43.21875
7862,10.71875,43.21875
7863,10.71875,43.21875
7864,10.71875,43.21875
7865,10.71875,43.21875
7866,10.71875,43.21875
7867,10.71875,43.21875
7868,10.71875,43.21875
7869,10.71875,43.21875
7870,10.71875,43.21875
7871,10.71875,43.21875
7872,10.71875,43.21875
7873,10.71875,43.21875
7874,10.71875,43.21875
7875,10.71875,43.21875
7876,10.71875,43.21875
7877,10.71875,43.21875
7878,10.71875,43.21875
7879,10.71875,43.21875
7880,10.71875,43.21875
7881,10.71875,43.21875
7882,10.71875,43.21875
7883,10.71875,43.21875
7884,10.71875,43.21875
7885,10.71875,43.21875
7886,10.71875,43.21875
7887,10.71875,43.21875
7888,10.71875,43.21875
7889,10.71875,43.21875
7890,10.71875,43.21875
7891,10.71875,43.21875
7892,10.71875,43.21875
7893,10.71875,43.21875
7894,10.71875,43.21875
7895,10.71875,43.21875
7896,10.71875,43.21875
7897,10.71875,43.21875
7898,10.71875,43.21875
7899,10.71875,43.21875
7900,10.71875,43.21875
7901,10.71875,43.21875
7902,10.71875,43.21875
7903,10.71875,43.21875
7904,10.71875,43.21875
7905,10.71875,43.21875
7906,10.71875,43.21875
7907,10.71875,43.21875
7908,10.71875,43.21875
